sentiment,review,text_length
neg,"Generate a neg sentiment text in Roman Urdu.

Example: serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

Example: agr ya 4g na howa to bakwas ha 

New text:

""I have seen the words of the Lord of the Universe, as he who is called the Lord of the Universe and who is called the God of the Universe and who is called God of the Universe. He has sent all the powers of the universe and the Lord of the Universe and all the powers of the universe to be on earth. Therefore, there is nothing in the Universe which is not in the Universe.

""The Lord of the Universe is in the universe. The Lord of the Universe is the God of the Universe and the God of the Universe and God of the Universe and God of the Universe and God of the Universe and God of the Universe and God of the Universe and God of the Universe and God of the Universe",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hamy parai py zor dayna chaheye, chotio py nai. 

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

New text: (f.a.m.) ham chaya zor manji, Ṣak karas bak karas kamma karas. (f.a.m.) ham chaya zor manji, Ṣak karas bak karas kamma karas. (f.a.m.) ham chaya zor manji, Ṣak karas bak karas kamma karas. (f.a.m.) ham chaya zor manji, Ṣak karas bak karas kamma karas. (f.a.m.) ham chaya zor manji",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: so jayn yar subha subha shuru hogye ap tu. 

New text: hai nahi leya ab hai hooru khatam hain te hooru shaib ki

Example: kay hain khatam hain kahat hain kehat kahat hain kahat sahe kahat hain hain te hain tai laha

New text: hai nahi leya ab hai hai hooru hain khatam hain kahat hain kehat kehat hain hain te hain tai laha

Example: hai nahi leya ab hai hai hooru hain khatam hain kahat hain keh",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

New text: Originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Original text: Originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ya asay he hai jaisay politicians

Example: laanntiiii haramiii ganjaaa

New text:

Example: daasheashe

Example: hai hai

Example: hai hai hai hai hai

Example: hai hai hai hai hai

Example: hai hai hai hai hai hai

Example: hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai ha",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

Example: meets wagra to metha acha ni lgta

New text: sita koi gha khi...

Example: aga kai bakta de

Example: segka tupa te ka

Example: vai pata ho

Example: taya nai kya

Example: kya mga te

Example: kya taya

Example: vai pata

Example: vai taya

Example: taya nai

Example: pata ja kya

Example: kya taya

Example: vai pata

Example: vai taya

Example: taya nai

Example: taya nai",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

New text:

I have been informed by the authorities that the person who is accused of committing a crime in the state of Maharashtra has been arrested. The matter is now on the agenda of the court.""

The police will make the arrest and will ask the person who was accused of committing the crime to appear in court.

An FIR has been registered against the person and he will be brought before the magistrate on Wednesday.

The case will be tried under the Anti-Corruption Act 2016, and the court will hear arguments on the matter from the accused.",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

Example: laanntiiii haramiii ganjaaa

New text:

Hello,

Thank you for using our website, we have a few problems. We have already got around 100,000 visitors a day. This is not good for our website. We could have improved the website and improved the message.

This is also a problem with the site.

We can fix the problem, but we need to send the message to the site owner.

We need to send the message to the site owner.

This is a problem with the website.

We can fix the problem, but we need to send the message to the site owner.

This is a problem with the website.

We can fix the problem, but we need to send the message to",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

Example: bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

New text: nahi chahi (khi kht kr rha)

New text: nahi chahi (khi kht kr rha)

Example: khu jai lati (a khi kht kr rha)

Example: khu jai lati (a khi kht kr rha)

Example: khu jai lati (a khi kht kr rha)

Example: khu jai lati (a khi kht kr rha)

Example: khu jai lati (a khi kht kr rha)

Example: khu jai lati (a",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

Example: laanntiiii haramiii ganjaaa

New text:

(s/n: ""a"" in the Arabic form of ""to"")

An example of a grammatically correct sentence that is grammatically correct.

Example:

(s/n: ""to"")

An example of a grammatically correct sentence that is grammatically correct.

Example:

(s/n: ""to"")

An example of a grammatically correct sentence that is grammatically correct.

Example:

(s/n: ""to"")

An example of a grammatically correct sentence that is grammatically correct.

Example:

(s/n: ""to"")

An example of a grammatically correct sentence that is",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hamy parai py zor dayna chaheye, chotio py nai. 

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: halo man leya ab is banday ko jail may dalo kesa khatam hain tu",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: 'Kapadai' means 'he who goes out of his way to meet his enemy'.

Example: 'Mukdutni' means 'he who is able to go out of his way to meet his enemy'.

Example: 'Kadikari' means 'he who is able to meet his enemy'.

Example: 'Rau' means 'he who is able to go out of his way to meet his enemy'.

Example: 'Gok' means 'he who is able to go out of his way to meet his enemy'.

Example: 'Mukkari' means 'he who is able to go out of his way to meet his enemy'.

Example:",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example: panda

Example:",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ya asay he hai jaisay politicians

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

New text: hai nahi bhaap kar sisar pura lindh saap

Example: yaar ki kar sisar kar bhi hai saap

Example: yaar ki kar sisar lindh pura saap

Example: yaar ki kar sisar kar bhi kar ki

New text: hai nahi bhaap kar sisar pura lindh saap

Example: yaar ki kar sisar kar bhi kar ki

Example: yaar ki kar sisar lindh pura saap

Example: yaar ki kar sis",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text:

(Sikh) We are the first to be baptized in the presence of God.

Example: bhaanay bhut ji ki se se hai ki paaad hi kara pataa. 

New text:

(Singapore) The leader of the country is the first to be baptized.

Example: bhaanay bhut ji ki se se hai ki paaad hi kara pataa. 

New text:

(Singapore) The leader of the country is the first to be baptized.

Example: bhaanay bhut ji ki se se hai ki paaad hi kara",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

New text: chen hai. dar hai kala kai jaiye.

Example: acha hou is ne hin chaiya nai kar.

New text: kar hai kaa.

Example: acha hou is ne hin chaiya.

New text: ke bhot. acha hou is ne bhot.

Example: acha hou is ne kaa.

New text: se mai ke bhot. acha hou is ne se.

Example: acha hou is ne se.

New text: hai ke bhot. acha hou is ne hai ke bhot",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: meets wagra to metha acha ni lgta

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

New text: acha isa kar ke gao.. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar jaan chori. itne kar",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links

Example: meets wagra to metha acha ni lgta

New text:'maham sacha nahi nahi nahi'

Example: zai mahi nahi'

Example: kohai mahi nahi'

Example: kohai mahi nahi'

Example: sokta nahi'

Example: hu yatta nahi'

Example: sokta nahi'

Example: takta nahi'

Example: takta nahi'

Example: shahta nahi'

Example: shahta nahi'

Example: mahtat nahi'

Example: mahtat nahi'

Example: maht",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text: takhtas se ghaa sb... leadr marna chor dhar nahi pala bno...

Example: dakhtas se ghaa sb... leadr marna chor dhar nahi pala bno...

Example: sajad se ghaa sb... leadr marna chor dhar nahi pala bno...

Example: khaayne marna pala jaye pala... hinr marna bno

Example: sajad se ghaa sb... leadr marna chor dhar nahi pala bno...

Example: tayu sajad se g",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

Example: koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links

New text: the words ""nak dewrani"" are translated as ""to make a new word"", which is why it is often used in Chinese to describe things that are new to the language.

Example: ahe yu bhayo zhong jidao ke se kai jidao. 

Example: ka jidao bhi bhayo jidao ke se kai jidao.

Example: se kai jidao bhi bhayo jidao ke se kai jidao.

New text: ""muk muka kr de gi"".

Example: koi bhayo zhong jidao",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: kisi kam ka nahe hai

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text: (from kisi kam ka nahe hai)

Example: (from kisi kam ka nahe hai) New text: (from kisi kam ka nahe hai)

Example: (from kisi kam ka nahe hai) New text: (from kisi kam ka nahe hai)

Example: (from kisi kam ka nahe hai) New text: (from kisi kam ka nahe hai)

Example: (from kisi kam ka nahe hai)

Example: (from kisi kam ka nahe hai) New text: (from kisi kam ka nahe ha",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

New text:

Kar nahe bhi nahi bhi phertay,, pitta kekh aadhey bhi nahi bhi nahi,, kakalay

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: imran khan ki siasi khudkeshi hai yeh

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text:

A word

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example:

This is a word.

Example",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

Example: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok

New text: hou zhou kyun hai.... ubi thu shyun hai

Example: ubi thu jyun hai

Old text: hai hou kyun hai hai hou kyun hai...

Example: ubi thu jyun hai

New text: hai hou kyun hai hai hou kyun hai...

Example: hai hou kyun hai

New text: hai hou kyun hai hai hai...

Example: hai hou kyun hai

New text: hai hou ky",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

New text: koi wajah hi bata de

Example: bata raar ki bata sahe jee kata phebha sahe janay koi koi.

New text: bata raar ki bata sahe jee kata phebha sahe janay koi koi.

Example: bata raar ki bata sahe jee kata phebha sahe janay koi koi.

New text: bata raar ki bata sahe jee kata phebha sahe janay koi koi.

Example: bata raar ki bata sahe jee kata phe",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text:

Kangal hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

In Hindi, the first letter is the second letter.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se a",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: jo cpec pr shor dal rahay hain pak k dushman hain

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text:

I have been trying to copy the message to a local language server and found a problem. I'm hoping the problem is solved by using the system's language control.

Example: jo cpec pr shor dal rahay hain pak k dushman hain

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text:

I have been trying to copy the message to a local language server and found a problem",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: farigh tareen drama? 

Example: ya asay he hai jaisay politicians

New text: หาืิากยงืไรลราราน

New text: หาืิากยงืไรลราราน หาืิากยงืไรลราน

New text: หาืิากยงืไรลราน หาื�",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links

Example: maximum use facebook ka waqt ka zea hay

New text: koi nai kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri kehri keh",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

New text: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

New text: 'tir na aa hai mai (the only way to defeat a bhakti), 'tir na aa hai mai (the only way to defeat a bhakti),

a. koi kutta b kri, 'tir na aa hai mai (the only way to defeat a bhakti),

b. ka rishta, ka loht hai mai (the only way to defeat a bhakti), 'tir na aa hai mai (the only way to defeat a bhakti),

c. kriti na bakka, ka rishta, ka loht hai mai",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: dear yahee sotwar kesy aur format may dey. es link se nahi howa. 

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

New text:

new text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:

New text:",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

Example: jo cpec pr shor dal rahay hain pak k dushman hain

New text: he bora fajr kahar bora na na dal rahay hain pak k dushman hain

Example: jo cpec pr shor dal rahay hain pak k dushman hain

Example: jo cpec pr shor dal rahay hain pak k dushman hain

The new text is now translated to English.

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

Example: jo cpec pr sh",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ohhhhhhhhhhh mera event sune ke lye kaha ta tyar ho..... bohat ghamgeen ha. 

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

New text: ""I am the messenger of the Lord, the One who brought us to you.""

Example: ""I am the messenger of the Lord, the One who brought you to me.""

Example: ""I am the messenger of the Lord, the One who brought you to me.""

Example: ""I am the messenger of the Lord, the One who brought you to me.""

Example: ""I am the messenger of the Lord, the One who brought you to me.""

Example: ""I am the messenger of the Lord, the One who brought you to me.""

Example: ""I am the messenger of the Lord, the One who brought you to me.""

Example: ""I am",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hamy parai py zor dayna chaheye, chotio py nai. 

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text: ୧༼ಠ益ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ༽୨ಠ",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

New text: umaa jaan tata sabha kaa shabhi karna bhi naveen hi shaadi ke bhi. bai shaya bhai, naveen hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi hi",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: . pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin. ap hamesha gharebon ka sath dina

Example: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy

New text:

. pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin. ap hamesha gharebon ka sath dina.

Example: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: muskan sis ho bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut ho jati hy

Example: main to tang nahin hoti balkay enjoy kerti hoon sub ki mazedaar batein ;) maza aata ha. 

New text: ""Kerti hoon"", ""Jai nahin"", ""kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti hoon"".

Example: ""Kerti",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ma darkhawast kerta hon ka traines band hone se awam ko bohot mushkilat ka samna karna pare ga. traines bahal karo ta ka awam ko aasani ho aur sasti sawari mayasar ho

Example: jeet haq ki hogi

New text: se jai ka kar se pahle haj ke se kar kar sasti

Example: sar haq ka ke se kar kar sasti

Example: kar haq ke se kar kar sasti

Example: kar haq ke se kar kar sasti

Example: kar haq ke se kar kar sasti

Example: se kar haq ke se kar kar sasti

Example: se kar haq ke se kar kar sasti

Example: se kar haq ke se kar kar sasti

Example: se k",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mein cham cham nachtaa phiraan dhamaal chaudhry

Example: muskan sis ho bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut ho jati hy

New text: jai nai bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut

Example: jai nai bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut

Example: jai nai bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut

Example: joi nai bahi nahi girls behi pat",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ho rahi laptop par pdf file sath main hi khulii haaa

Example:  : mehrbani

New text: rahai

Example:  : rahai

New text: mehrbani

New text: mehrbani

New text: mehrbani

Example: rahai

Example:  : rahai

New text: mehrbani

New text: mehrbani

Example: mehrbani

Example: mehrbani

Example: mehrbani

Example: mehrbani

Example: mehrbani

Example: mehrbani

Example: mehrbani

Example: mehrbani

Example: mehrbani

Example: me",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zabardast sharing

Example: bilkul sahi hy, inquiry honi chahye. 

New text: nawazah haqir

Example: a'r kaiyun

Example: kyaar kaiyun

Example: haqir

Example:

A

B

C

D

E

F

G

H

I

J

K

L

M

N

O

P

Q

R

S

T

U

V

W

X

Y

Z

A

B

C

D

E

F

G

H

I

J

",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bht awlaa mobile hai

Example: mari dua hai k pakistan humasha israil k fitnay se bechay. hum sb muslmano ko ek honay ki hemit ata formaye. ameen

New text: kar sebak, kar sebak, kar sebak, kar sebak, kar sebak, kar sebak, kar sebak, kar sebak, kar sebak

New text: je jahay hai, jahay hai, jahay hai, je jahay hai, je jahay hai

Example: jia hai, jia hai, jia hai, jia hai, jia hai

New text: sa kar sebak, kar sebak, kar sebak, kar sebak, kar",
