sentiment,review,synonym_replacement,random_insertion,random_swap,random_deletion,paraphrase
neg,"Generate a neg sentiment text in Roman Urdu.

Example: imran khan ki siasi khudkeshi hai yeh

Example: jo cpec pr shor dal rahay hain pak k dushman hain

New text: ""A man is a man and a woman a woman.""

Example: ""When a man and a woman are on the same bed, there is no difference in their thoughts.""

New text: ""A man is a man and a woman a woman.""

Example: ""When a man and a woman are on the same bed, there is no difference in their thoughts.""

Example: ""A man is a man and a woman a woman.""

New text: ""A man is a man and a woman a woman.""

Example: ""When a man and a woman are on the same bed, there is no difference in their thoughts.""

Example: ""A man is a man and a woman",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: farigh tareen drama? 

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

New text: ನہನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನನ",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hamy parai py zor dayna chaheye, chotio py nai. 

Example: maximum use facebook ka waqt ka zea hay

New text:

In Greek, the word ""kia"" means ""lava"".

Example:

In Greek, the word ""kia"" means ""lava"".

Example:

In Greek, the word ""kia"" means ""lava"".

Example:

In Greek, the word ""kia"" means ""lava"".

Example:

In Greek, the word ""kia"" means ""lava"".

Example:

In Greek, the word ""kia"" means ""lava"".

Example:

In Greek, the word ""kia"" means ""lava"".

Example:

In Greek, the word ""kia",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hamy parai py zor dayna chaheye, chotio py nai. 

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

New text:

[i] I'm a member of the 'Lebanese League of Women' [i.e. 'Women in the League of Women'.]

Example: 'I am a member of the 'Lebanese League of Women', 'Women in the League of Women'.

[ii] I am a member of the 'Lebanese League of Women' [i.e. 'Women in the League of Women'.]

Example: 'I am a member of the 'Lebanese League of Women' [i.e. 'Women in the League of Women'.]

[iii] I am a member of the 'Lebanese League of Women'",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

Example: bakwas post

New text: #1

Example: #2

Example: #3

Example: #4

Example: #5

Example: #6

Example: #7

Example: #8

Example: #9

Example: #10

Example: #11

Example: #12

Example: #13

Example: #14

Example: #15

Example: #16

Example: #17

Example: #18

Example: #19

Example: #20

Example: #21

Example: #22

Example: #23

Example: #24

Example: #25

Example:",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: imran khan ki siasi khudkeshi hai yeh

Example: farigh tareen drama? 

New text:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

Example:

",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

New text: koh kai nahi nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, koh kai nahi, k",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: maximum use facebook ka waqt ka zea hay

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

New text:

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text:

muhan khaj na puhan kar nagat kar uk nagh nakat nahang achal na puhan puhan kar saa

Example: pahun ki jahal kat nahang pahun kar jahal ki jahal nahang achal dah gi achal

Maintain a positive sentiment text in French.

Example: au vez muy nah nah gi kar dah pahun nahg achal kar

Example: gi achal pahun nahg achal nah gi nah g",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: but hamari qismat pata nahi kab jage gi?? 

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

New text: sajdamay kar ekay vadam nay kar ekay ka nay kar ekay kar ekay kar ekay kar ekay nay ka ka, bat yeh hay ka him nay khud jaraime paisha logon ko ap nay uper sawar kur lia hay. 

Example: kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar ekay kar",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: agr ya 4g na howa to bakwas ha 

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text:

The first sentence of a sentence in the English language is the word ""new"" and the second sentence of a sentence in a French language is ""the same.""

Example: ou hai ku'a ihai nahi ku'a na ku'a

Example: na tai nahi ku'a na ku'a na 'a

New text:

If you read the first sentence of a sentence in the English language, you will find that the second sentence of that sentence is ""this sentence was sent.""

Example: na tai na 'a na 'a na 'a na 'a na 'a na 'a

New text:
",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text:

Tis a good idea to ask the person in question what they consider to be the most important part of their life.

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text:

",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bakwas post

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

New text: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

Example: bakwas post

",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

Example: maximum use facebook ka waqt ka zea hay

New text:

Awa kam dahat

Example: Awa kam dahat

Example: Awa kam dahat

Awa kam dahat

Example: Awa kam dahat

Example: Awa kam dahat

Awa kam dahat

Example: Awa kam dahat

Awa kam dahat

Example: Awa kam dahat

Example: Awa kam dahat

Example: Awa kam dahat

Example: Awa kam dahat

Example: Awa kam dahat

Example:",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: dear yahee sotwar kesy aur format may dey. es link se nahi howa. 

Example: agr ya 4g na howa to bakwas ha 

New text: good to be a part of this.

Example: you should be a part of this.

Example: if you were to write this, you'd say you didn't think much about it, but you were a bit curious about it.

Example: if you had a lot of money, why didn't you go see the guy who bought that car?

Example: there was a guy who bought a BMW in your neighborhood, and that guy asked you to come see him.

Example: there was a guy who bought a car for you, and asked you to come see him.

Example: there was a guy who bought a car for you, and asked you to come see him.

",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: agr ya 4g na howa to bakwas ha 

New text:

gaj mai karunna hain pata hoi kasim hain pata hoi kasim hain pata hoi

Example: agr kya ain bakwas bakwas hain pata hoi

New text:

gaj kya ain bakwas bakwas

Example: baat haraa hain aakwas hoi

Example: na karunna hain bakwas

Example: shaib kaat

Example: hoi kasim

Example: hain bakwas

Example: bakwas

Example: aakwas

Example:",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: but hamari qismat pata nahi kab jage gi?? 

New text: halo man leya ab kleya ab bahag bahag kleya ab kleya ab kleya ab kleya ab kleya ab bahag

Example: halo man leya ab bahag bahag kleya ab bahag kleya ab kleya ab kleya ab bahag

Example: halo man leya ab bahag bahag kleya ab bahag kleya ab bahag kleya ab kleya ab kleya ab bahag

Halo man leya ab bahag bahag kleya ab bahag kleya ab bahag",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

Example: so jayn yar subha subha shuru hogye ap tu. 

New text: 

Hello,

I am an American citizen born in Hawaii.

My parents are from the US. I was born in Hawaii.

I am an English speaker.

My father is from the UK.

My mother is from the US.

My father is from Mexico.

I am from Afghanistan.

My mother is from Mexico.

I am from Pakistan.

My father is from Japan.

My mother is from Pakistan.

My father is from Kenya.

My mother is from Saudi Arabia.

My father is from Venezuela.

My mother is from Venezuela.

My father is from Yemen.

My mother is from",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: hou chai jaan jaan, duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: hai kar ke hou, duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: hou jaye beshak",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

Example: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok

New text:

"" Aww, this is the first time you've ever read this post on my blog. Thank you for sharing this experience with the world. ""

Example: naveen bhi nahin na nahi waqar kaa lakat daah, nahin na bhi bhi bhi bhi kai na, na kari kar nahin na bhi bhi bhi kai nahin na bhi bhi kai, nahin nahin na bhi bhi bhi bhi bhi bhi bhi bhi, bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: jo cpec pr shor dal rahay hain pak k dushman hain

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

New text:

An e-mail from

I am a new client.

It will be sent to me by the

first person

with the following message:

This message is from the

P.O. Box

1039

Somerville, MA 02139

To:

Hi

I am a new client.

It will be sent to me by the

first person

with the following message:

This message is from the

P.O. Box

1039

Somerville, MA 02139

From:

Hi

I am a new client.

It will be sent to me by",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ya asay he hai jaisay politicians

Example: maximum use facebook ka waqt ka zea hay

New text: ""The government of a country of ours has failed to fulfil its obligations to the people of this country. It has done nothing to ensure the safety and well-being of our citizens. We cannot allow this to happen.""

The first part of the sentence indicates the meaning of the sentence. The last part indicates the meaning of the sentence.

Example: hai jaisay politicians

Example: maximum use facebook ka waqt ka zea hay

New text: ""The government of a country of ours has failed to fulfil its obligations to the people of this country.""

The first part of the sentence indicates the meaning of the sentence. The last part indicates the meaning of the sentence.

Example: hai",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: but hamari qismat pata nahi kab jage gi?? 

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

New text: anhapar bhichn hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi kdhin hi k",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

Example: maximum use facebook ka waqt ka zea hay

New text: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of yours""

Example: ""I am a friend of",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: paise zaya 

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: jaan hui ghee 

New text: hai hui jay kal ki jay na aay bhava 

New text: ki hui jay na aay bhava ghee 

New text: jay lu ghee kal hui 

New text: hai hui jay na 

New text: ki jay na aay bhava 

New text: ki hui jay na aay bhava ghee 

New text: jay lu ghee kal hui 

New text: jay lu jay na aay bhava",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

Example: oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha... 

New text:

i dawar rahi ki dawar i ke hut nahi mahte hain...

Example: sahi aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

Example: aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qad",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

New text: first posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: first posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua

New text:

""The president may appoint a person to replace the head of the foreign minister or the head of a department of the foreign minister.

Example:

""The president may appoint a person to replace the head of the foreign minister or the head of a department of the foreign minister.

Example: ""The president may appoint a person to replace the head of the foreign minister or the head of a department of the foreign minister.""

""The president may appoint a person to replace the head of the foreign minister or the head of a department of the foreign minister.""

""The president may appoint a person to replace the head of the foreign minister or the head of a department of the foreign minister.""

""The",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

New text: yar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

New text: yar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein.",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

New text: bhi bhi khat na bhi bhi lala bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi b",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: meets wagra to metha acha ni lgta

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

New text: metha i khi o kai

Example: vai koi ndai kai

Example: ndai koi udai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai ndai kai

Example: kai n",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

New text:

bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

Note: If you do not have the correct text, try to add a new text or change the text of the previous one.

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

Note: If you do not have the correct text, try to add a new text or",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

New text:

Kumu bohat ji hai nahi baham ki hai baham kahad hai ji hai kurani ka kahad hai

Example: kamalai baham hai nahi baham ki hai baham kahad hai ji hai

New text:

Aye baham ke liye kamalai kahad hai nahi ke liye

Example: kamalai baham ke liye ke liye ke liye

New text:

Aye baham ke liye ke liye ke liye ke liye ke liye",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: meets wagra to metha acha ni lgta

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text: nahi kar mala ki bho

Example: huwa isa kar lua

Example: hai kar lua lua bhi bhi huwa mala

In French:

fait lui

Translation: ""She is an old man who did not know a word. In the past, he did not know a word. ""

Example: ditai mala ki bhi bhi

Example: lua wa

Example: huwa bhi bhi bhi

In French:

tou bhi

Translation: ""She is a man who does not know a word.""

Example: lua",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: farigh tareen drama? 

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text: farigh tareen drama ː

Example: farigh tareen drama ː

Note: the word 'farigh' is not used in Urdu.

Example: farigh tareen drama ː

Example: farigh tareen drama ː

Note: the word 'farigh' is not used in Urdu.

Example: farigh tareen drama ː

Example: farigh tareen drama ː

Note: the word 'farigh' is not used in Urdu.

Example: farigh tareen drama ː

Example: farigh tareen drama �",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: dear yahee sotwar kesy aur format may dey. es link se nahi howa. 

Example: is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua

New text: makta te mgaatte karne kunna se te karne jal paad nahi hai

Example: makta te mgaatte karne kunna se te karne jal paad nahi hai

New text: bhut hai

Example: bhut hai

New text: bhut hai

Example: bhut hai

New text: bhut hai

Example: bhut hai

Example: bhut hai

Example: bhut hai

Example: bhut hai

Example: bhut ha",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: imran khan ki siasi khudkeshi hai yeh

Example: agr ya 4g na howa to bakwas ha 

New text:

Imran ki bakwas hai bahai saamma na bhahai

Example: imran khan ki siasi khudkeshi hai yeh

Example: agr ya 4g na howa to bakwas ha 

New text:

Imran ki bakwas hai bahai saamma na bhahai

Example: agr ya 4g na howa to bakwas ha 

New text:

Imran ki bakwas hai bahai saamma na bhahai

Example: agr ya 4g na howa to bakwas ha 

",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: Aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: Aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai

Example: halo man leya ab is banday ko jail may dalo k",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein. 

New text: adal bhag nahi lam bhag. kyaan hain karna. kara aap kaht hi

Example: nahi ham ham sharminda hein. iqbal tai lahte hi laha

Example: nahi ham ham sharminda hein. kara saan katam hi kar

Example: rha hi kyaan hi kyaan

Example: kara saan hi kyaan hi kyaan hi kyaan hi

Example: nahi ham ham sharminda hein. kara saan katam hi kar

Example: kara saan hi kyaan hi",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text: khaai khaa rha hi, sub khaa jha na bno. likn ap khamosh ho

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

Note: this is a simplified version of a more extensive English translation of the sentence.

Examples:

anh bhi rha hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap kham",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text: vidar hain kehir ki maugh hain. vidar kir ki katni katni kehir ki yani ki, ki vidar hain kehir ki larka liyei nahin ki.

New text: hain jahin ki katni jhir ki zhir ki kehir ki kehir ki katni larka liyei nahin ki. 

New text: kehir ki katni larka liyei nahin ki, ki vidar hain kehir ki larka liyei nahin ki. 

New text",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: meets wagra to metha acha ni lgta

Example: laanntiiii haramiii ganjaaa

New text: nahti hai haramii

Example: tlmihai lgta

Example: tlmihai lgta

Example: ajwa ni lgta

Example: nahti hai haramii

Example: nahti hai haramii

Example: ajwa ni lgta

Example: nahti hai haramii

Example: ajwa ni lgta

Example: nahti hai haramii

Example: ajwa ni lgta

Example: nahti hai haramii

Example: ajwa ni lgta

Example",,,,,
